gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
NRXN3,0.13308577,1.5361015,0.9230769230769231,0.006252353003251621,1.0409895,0.5805667,0.3398268398268398,0.1020452110895901,0.90790373,1.0,0.09631937653422365,10.611255162257365,0.0
GRM8,0.278087,1.3030633,0.8658318425760286,0.05743820880350445,1.0718066,0.5969055,0.3453102453102453,0.1352736933299392,0.79371953,1.0,0.08403881598186382,9.284966004590643,0.0
AC011287.1,0.26653364,1.222312,0.8407871198568873,0.009131557483660199,1.0909007,0.51043695,0.25815295815295813,0.06287336065913506,0.82436705,1.0,0.05422734057748355,6.065354291078109,1.3166308043821573e-09
NCKAP5,0.4489768,0.9839376,0.7173524150268337,0.010205646224552296,0.9160289,0.62900716,0.39336219336219336,0.06274056465653506,0.4670521,1.0,0.052833537819995,5.914824885087125,3.322288444351784e-09
ARL15,1.0622767,0.483358,0.2504472271914132,0.0002997228226088454,0.6215607,0.8003861,0.577056277056277,0.017355484675780172,-0.44071603,1.0,0.04722371246376918,5.308968945967437,1.1024711343843308e-07
ROBO2,0.04853578,1.945407,0.9677996422182469,2.0404452870255714e-05,0.4150164,1.0456426,0.753968253968254,0.0454161804035526,0.36648065,1.0,0.04711782911003579,5.297533641900067,1.1737728478067311e-07
ZSWIM6,1.1355885,0.43365192,0.1967799642218247,0.00038239573348513884,0.44698536,0.95444286,0.7011544011544012,0.008541353746411854,-0.68860316,1.0,0.04662548876085376,5.244361340504062,1.5682459153509853e-07
MBNL1,1.2225848,0.38778797,0.1520572450805009,0.0004561958138111787,0.8532864,0.60615665,0.37835497835497833,0.00243325375797393,-0.36929846,1.0,0.04550350401297898,5.123188027622362,3.004125055383611e-07
LGR5,0.09445189,1.7644447,0.9570661896243292,0.019267010417259606,0.58488697,0.8867625,0.6428571428571429,0.06063985228361958,0.49043506,1.0,0.04464763912065628,5.030755412492504,4.885510738183996e-07
GMDS-DT,1.1124364,0.45524818,0.22182468694096602,0.00028176785095140216,0.98888946,0.52679116,0.28975468975468976,0.013403562637710581,-0.12354696,1.0,0.041347221777842225,4.674313398393372,2.9493865840724e-06
